	3
192 STREET	40
193 STREET	97
193RD STREET	2
194 STREET	72
195 PLACE	16
195 STREET	100
195TH PL	1
195TH PLACE	1
196 PLACE	4
196 STREET	122
196TH STREET	11
197 STREET	81
197TH STREET	2
198 STREET	193
199 STREET	116
19TH AVE	1
19TH AVENUE	1
19TH ST	2
19TH STREET	7
1ST AVE	12
1ST AVENUE	44
1ST PLACE	6
1ST ST	1
1ST STREET	14
2 AVENUE	11453
2 PLACE	9
2 STREET	100
20 AVENUE	170
20 DRIVE	4
20 JAMAICA AVENUE	7
20 LANE	45
20 ROAD	14
20 STREET	372
200 STREET	119
200TH ST	1
200TH STREET	4
201 PLACE	26
201 STREET	104
202 STREET	119
202ND ST	1
203 STREET	187
203RD STREET	8
204 STREET	155
205 PLACE	9
205 STREET	92
206 STREET	35
207 STREET	75
208 PLACE	2
208 STREET	77
208TH ST	1
208TH STREET	2
209 STREET	46
2096 MORRIS AVENUE	1
20TH AVE	4
20TH AVENUE	13
20TH LANE	9
20TH LN	2
20TH ST	1
20TH STREET	5
21 AVENUE	149
21 DRIVE	38
21 ROAD	9
21 STREET	683
210 PLACE	9
210 STREET	60
210TH ST	2
210TH STREET	2
211 PLACE	18
211 STREET	63
211TH ST	1
212 PLACE	16
212 STREET	121
212TH STREET	1
213 STREET	108
213TH ST	4
214 PLACE	13
214 STREET	28
214TH STREET	1
215 PLACE	60
215 STREET	94
215TH STREET	2
216 STREET	57
217 LANE	4
217 PLACE	14
217 STREET	72
217TH ST	1
218 PLACE	9
218 STREET	86
218TH STREET	9
219 STREET	89
21ST AVE	2
21ST AVENUE	2
21ST DRIVE	12
21ST ST	1
21ST STREET	4
22 AVENUE	28
22 DRIVE	3
22 ROAD	15
22 STREET	198
220 PLACE	11
220 STREET	62
221 PLACE	4
221 STREET	82
222 STREET	89
222ND STREET	1
223 PLACE	1
223 STREET	93
224 STREET	78
224TH STREET	2
225 ST.	2
225 STREET	55
226 STREET	87
226TH STREET	2
227 STREET	55
228 STREET	39
228TH STREET	2
229 DRIVE SOUTH	2
229 STREET	68
229TH STREET	1
22ND STREET	11
23 AVENUE	177
23 ROAD	14
23 STREET	374
23 TERRACE	6
230 PLACE	40
230 STREET	52
230TH STREET	3
231 STREET	61
231ST STREET	2
232 STREET	92
232ND STREET	2
233 STREET	103
234 PLACE	7
234 STREET	18
234TH STREET	1
235 COURT	2
235 STREET	22
236 STREET	9
237 STREET	5
238 STREET	6
238TH ST	1
239 STREET	13
23RD AVENUE	3
23RD ST	5
23RD STREET	8
24 AVENUE	150
24 ROAD	24
24 STREET	470
240 STREET	8
241 STREET	28
241ST STREET	1
242 STREET	20
242ND STREET	3
243 STREET	32
243RD STREET	1
244 STREET	11
245 STREET	8
246 STREET	26
247 STREET	27
247TH ST	3
248 STREET	22
249 STREET	68
249TH STREET	1
24TH AVE	2
24TH AVENUE	4
24TH RD	1
24TH ROAD	2
24TH ST	2
24TH STREET	4
25 AVENUE	153
25 DRIVE	3
25 ROAD	19
25 STREET	41
250 STREET	10
250TH STREET	1
251 STREET	26
252 ST	1
252 STREET	32
253 STREET	24
254 STREET	24
255 STREET	14
256 STREET	52
257 STREET	12
257TH STREET	1
258 STREET	6
259 STREET	8
25TH AVENUE	2
25TH ROAD	1
25TH ST	2
26 AVENUE	49
26 ROAD	6
26 STREET	29
260 STREET	16
260TH ST	2
261 STREET	24
261ST STREET	1
262 STREET	8
263RD STREET	1
264 STREET	12
265 STREET	9
266 STREET	24
267 STREET	11
268 STREET	7
269 STREET	5
26TH ST	1
27 AVENUE	54
27 STREET	358
27TH AVE	2
27TH AVENUE	1
27TH ST	3
27TH STREET	10
28 AVENUE	455
28 ROAD	1
28 ST	1
28 STREET	460
28TH AVE	1
28TH AVENUE	2
28TH ST	2
28TH STREET	10
29 AVENUE	21
29 STREET	511
29TH ST	9
29TH STREET	10
2ND AVE	28
2ND AVENUE	42
2ND ST	6
2ND STREET	8
3 AVE	2
3 AVENUE	13213
3 PLACE	13
3 STREET	282
30 AVENUE	580
30 DRIVE	41
30 ROAD	37
30 STREET	218
3014 BEVERLY ROAD	1
30TH AVE	2
30TH AVENUE	5
30TH DRIVE	1
30TH RD	2
30TH ROAD	2
30TH STREET	4
31 AVENUE	526
31 DRIVE	73
31 ROAD	24
31 STREET	509
31ST AVE	3
31ST AVENUE	2
31ST DR	2
31ST ROAD	2
31ST ST	2
31ST STREET	5
32 AVENUE	318
32 PLACE	14
32 ROAD	2
32 STREET	283
32ND AVE	1
32ND AVENUE	4
32ND ST	3
32ND STREET	2
33 AVENUE	85
33 ROAD	12
33 STREET	211
33RD AVE	1
33RD AVENUE	3
33RD ST	1
33RD STREET	3
34 AVENUE	1151
34 ROAD	39
34 STREET	192
3403 3 AVENUE	1
34TH AVE	8
34TH AVENUE	13
34TH RD	8
34TH STREET	3
35 AVENUE	1000
35 ROAD	38
35 STREET	131
35TH AVE	2
35TH AVENUE	10
35TH STREET	3
36 AVENUE	298
36 ROAD	7
36 STREET	148
36TH AVENUE	7
36TH RD	1
36TH ST	1
36TH STREET	4
37 AVENUE	1133
37 DRIVE	26
37 ROAD	87
37 STREET	434
37TH AVE	3
37TH AVENUE	15
37TH ST	4
37TH STREET	5
38 AVENUE	727
38 STREET	559
38TH AVE	9
38TH AVENUE	14
38TH ST	2
38TH STREET	12
39 AVENUE	341
39 DRIVE	1
39 PLACE	162
39 ROAD	11
39 STREET	301
39TH AVE	4
39TH AVENUE	6
39TH PL	2
39TH PLACE	8
39TH ST	3
39TH STREET	6
3RD AVE	27
3RD AVENUE	49
3RD PL	1
3RD PLACE	2
3RD STREET	13
4 AVE	8
4 AVENUE	1788
4 PLACE	4
4 STREET	54
40 AVENUE	310
40 DRIVE	61
40 ROAD	299
40 STREET	445
40TH AVE	1
40TH AVENUE	3
40TH RD	1
40TH ROAD	1
40TH STREET	5
41 AVENUE	1197
41 DRIVE	2
41 ROAD	162
41 STREET	1092
41ST AVE	4
41ST AVENUE	13
41ST RD	1
41ST ROAD	1
41ST ST	10
41ST STREET	27
42 AVENUE	508
42 ROAD	38
42 STREET	771
42ND AVENUE	4
42ND ROAD	1
42ND ST	9
42ND STREET	20
43 AVENUE	1217
43 ROAD	35
43 STREET	591
43RD AVE	1
43RD AVENUE	4
43RD ST	2
43RD STREET	5
44 AVENUE	446
44 DRIVE	148
44 ROAD	42
44 STREET	706
44TH AVENUE	6
44TH DRIVE	1
44TH ST	6
44TH STREET	7
45 AVENUE	657
45 DRIVE	29
45 ROAD	127
45 STREET	824
45TH AVENUE	3
45TH ST	4
45TH STREET	14
46 AVENUE	596
46 ROAD	114
46 STREET	596
46TH AVE	1
46TH AVENUE	7
46TH RD	1
46TH STREET	5
47 AVENUE	483
47 ROAD	110
47 STREET	557
47TH AVE	1
47TH AVENUE	14
47TH RD	2
47TH ROAD	26
47TH ST	6
47TH STREET	18
48 AVENUE	489
48 ST	1
48 STREET	830
48TH AVENUE	1
48TH ST	1
48TH STREET	16
49 AVENUE	269
49 STREET	403
49TH ST	1
49TH STREET	9
4TH AVE	11
4TH AVENUE	39
4TH ST	1
4TH STREET	21
5 AVE	7
5 AVENUE	6000
5 STREET	347
50 AVENUE	434
50 STREET	265
50TH AVENUE	1
50TH ST	1
50TH STREET	4
51 AVENUE	487
51 DRIVE	24
51 ROAD	58
51 STREET	92
51ST AVENUE	1
51ST STREET	1
52 AVENUE	546
52 COURT	6
52 DRIVE	19
52 ROAD	10
52 STREET	130
52ND AVENUE	1
52ND CT	2
52ND ST	6
52ND STREET	12
53 AVENUE	428
53 DRIVE	21
53 PLACE	9
53 ROAD	23
53 STREET	131
53RD DRIVE	1
53RD PLACE	2
53RD ST	4
53RD STREET	7
54 AVENUE	236
54 PLACE	53
54 ROAD	4
54 STREET	360
54TH AVE	4
54TH ST	4
54TH STREET	12
55 AVENUE	264
55 DRIVE	17
55 ROAD	13
55 STREET	363
55TH AVENUE	1
55TH ST	1
55TH STREET	7
56 AVENUE	179
56 DRIVE	14
56 PLACE	11
56 ROAD	17
56 STREET	294
56TH AVE	1
56TH AVENUE	1
56TH PLACE	1
56TH ST	3
56TH STREET	3
57 AVENUE	297
57 DRIVE	25
57 ROAD	58
57 STREET	239
57TH AVE	4
57TH AVENUE	3
57TH DR	1
57TH ROAD	3
57TH ST	2
57TH STREET	5
58 AVENUE	159
58 DRIVE	44
58 LANE	13
58 PLACE	35
58 ROAD	101
58 STREET	266
58TH AVENUE	6
58TH ROAD	7
58TH ST	4
58TH STREET	12
59 AVENUE	166
59 DRIVE	144
59 PLACE	67
59 ROAD	86
59 STREET	308
59TH AVE	2
59TH AVENUE	1
59TH PLACE	1
59TH ST	3
59TH STREET	11
5TH AVE	19
5TH AVENUE	54
5TH ST	5
5TH STREET	19
6 AVENUE	1533
6 ROAD	20
6 STREET	213
60 AVENUE	156
60 COURT	8
60 DRIVE	110
60 GOL	2
60 LANE	196
60 PLACE	320
60 ROAD	114
60 STREET	783
60TH LANE	2
60TH PL	1
60TH PLACE	2
60TH ST	6
60TH STREET	8
61 AVENUE	10
61 DRIVE	11
61 ROAD	27
61 STREET	437
61ST AVE	1
61ST ROAD	1
61ST ST	4
61ST STREET	6
62 AVENUE	171
62 DRIVE	85
62 ROAD	63
62 STREET	246
62ND AVENUE	7
62ND DR	1
62ND ROAD	2
62ND ST	1
62ND STREET	6
63 AVENUE	87
63 DRIVE	118
63 PLACE	28
63 ROAD	66
63 STREET	151
63RD AVENUE	9
63RD DR	2
63RD DRIVE	3
63RD ST	3
63RD STREET	4
64 AVENUE	149
64 CIRCLE	2
64 LANE	25
64 PLACE	15
64 ROAD	65
64 STREET	227
64TH AVE	2
64TH AVENUE	2
64TH ROAD	3
64TH ST	1
64TH STREET	8
65	1
65 AVENUE	27
65 CRESCENT	3
65 DRIVE	5
65 LANE	11
65 PLACE	133
65 ROAD	15
65 STREET	307
65TH PLACE	2
65TH ST	3
65TH STREET	2
66 AVENUE	9
66 DRIVE	41
66 PLACE	6
66 ROAD	44
66 STREET	228
66TH AVE	1
66TH RD	1
66TH ST	3
66TH STREET	6
67 AVENUE	189
67 DRIVE	41
67 PLACE	10
67 ROAD	45
67 STREET	208
67TH AVE	1
67TH AVENUE	2
67TH DR	3
67TH RD	1
67TH ROAD	5
67TH ST	2
67TH STREET	7
68 AVENUE	149
68 DRIVE	21
68 PLACE	4
68 ROAD	161
68 STEET	2
68 STREET	360
68TH AVENUE	2
68TH PL	2
68TH PLACE	2
68TH ST	4
68TH STREET	7
69 AVENUE	333
69 LANE	47
69 PLACE	68
69 ROAD	14
69 STREET	1237
69TH AVENUE	1
69TH LN	1
69TH PLACE	4
69TH ST	4
69TH STREET	8
6TH AVE	4
6TH AVENUE	32
6TH ST	2
6TH STREET	5
7 AVE	1
7 AVENUE	2591
7 AVENUE SOUTH	354
7 ST	3
7 STREET	187
70 AVENUE	254
70 DRIVE	7
70 ROAD	29
70 STREET	1156
70TH AVE	2
70TH AVENUE	2
70TH RD	1
70TH ROAD	3
70TH ST	1
70TH STREET	3
71 AVENUE	196
71 DRIVE	14
71 PLACE	2
71 ROAD	31
71 STREET	1226
71ST AVE	2
71ST AVENUE	9
71ST ROAD	1
71ST ST	2
71ST STREET	6
72 AVENUE	77
72 COURT	1
72 DRIVE	7
72 PLACE	55
72 ROAD	23
72 STREET	2213
72ND PLACE	1
72ND ST	10
72ND STREET	14
73 AVENUE	34
73 PLACE	18
73 ROAD	12
73 STREET	1823
73RD AVENUE	7
73RD ST	20
73RD STREET	46
74 AVENUE	16
74 PLACE	5
74 STREET	1278
74TH ST	2
74TH STREET	7
75 AVENUE	69
75 PLACE	2
75 ROAD	34
75 STREET	1228
75TH ROAD	9
75TH ST	3
75TH STREET	13
76 AVENUE	50
76 DRIVE	16
76 ROAD	49
76 STREET	1219
76TH ROAD	2
76TH STREET	16
77 AVENUE	75
77 CRESCENT	2
77 PLACE	25
77 ROAD	26
77 STREET	865
77TH AVENUE	2
77TH PLACE	1
77TH ST	2
77TH STREET	9
78 AVENUE	55
78 ROAD	12
78 STREET	816
78TH AVE	1
78TH AVENUE	5
78TH ST	8
78TH STREET	5
79 AVENUE	19
79 LANE	9
79 PLACE	27
79 STREET	692
79TH ST	1
79TH STREET	6
7TH AVE	14
7TH AVENUE	38
7TH AVENUE SOUTH	3
7TH ST	21
7TH STREET	17
8 AVENUE	3747
8 STREET	220
80 AVENUE	16
80 DRIVE	17
80 ROAD	14
80 STREET	648
80TH AVENUE	1
80TH DRIVE	3
80TH ST	6
80TH STREET	7
81 AVENUE	10
81 ROAD	2
81 STREET	615
81ST STREET	12
82 AVENUE	22
82 DRIVE	41
82 PLACE	8
82 ROAD	8
82 STREET	668
82ND ROAD	1
82ND STREET	4
83 AVENUE	34
83 PLACE	14
83 STREET	599
83RD AVENUE	3
83RD STREET	13
83STREET	1
84 AVENUE	44
84 DRIVE	143
84 PLACE	10
84 ROAD	102
84 STREET	576
84TH AVENUE	3
84TH DRIVE	1
84TH PL	3
84TH PLACE	2
84TH ROAD	11
84TH ST	6
84TH STREET	10
85 AVENUE	73
85 DRIVE	57
85 ROAD	61
85 STREET	490
85TH AVE	1
85TH AVENUE	2
85TH DRIVE	2
85TH ST	5
85TH STREET	9
86 AVENUE	56
86 DRIVE	4
86 ROAD	82
86 STREET	554
86 STREET TRANSVERSE	1
86TH ROAD	1
86TH ST	2
86TH STREET	8
87 AVENUE	64
87 DRIVE	34
87 ROAD	115
87 STREET	454
87TH AVE	1
87TH AVENUE	3
87TH RD	1
87TH ST	1
87TH STREET	2
88 AVENUE	848
88 DRIVE	4
88 LANE	2
88 PLACE	1
88 ROAD	216
88 STREET	539
88TH AVE	1
88TH AVENUE	2
88TH ROAD	1
88TH ST	4
88TH STREET	7
89 AVENUE	905
89 ROAD	2
89 STREET	562
89TH AVENUE	1
89TH ST	6
89TH STREET	3
8TH AVE	17
8TH AVENUE	29
8TH ST	1
8TH STREET	19
9  STREET	1
9 AVENUE	3720
9 STREET	856
90 AVENUE	630
90 COURT	6
90 PLACE	2
90 ROAD	25
90 STREET	524
90TH AVE	5
90TH AVENUE	5
90TH STREET	2
91 AVENUE	307
91 PLACE	39
91 ROAD	11
91 STREET	279
91ST AVE	2
91ST AVENUE	4
91ST ST	1
91ST STREET	1
92 AVENUE	60
92 ROAD	110
92 STREET	463
92ND AVE	2
92ND ST	1
92ND STREET	4
93 AVENUE	325
93 ROAD	4
93 STREET	368
93RD AVE	1
