zip
"LÏ¿½	3
0	37
0    0000	1
06830;	1
07601\	1
07940-10	2
1	419
1--19	1
100	9
100 4	2
1000	7
10000	2133
100000000	18
100001	9
100002	9
100003	7
100007	1
10001	37900
10001....	1
100010	9
100010000	2
100010016	3
100010035	2
100011	10
100011188	1
100011686	12
100011904	4
100012	9
100012062	4
100012115	18
100012125	1
100012382	6
100012499	2
100012601	1
100013	5
100013306	3
100013635	6
100013900	1
100014	2
100014010	2
100014103	7
100014105	3
100014146	5
100014191	4
100014423	4
100015006	5
100015012	5
100015404	3
100015926	1
100015992	3
100016	1
100016008	1
100016109	1
100016213	1
100016409	1
100016502	3
100016708	4
100017	18
100017701	1
100018	12
100019	13
10002	17026
100021	2
100021058	2
100021201	2
100021507	1
100021678	8
100022	4
100022245	6
100022802	2
100023	4
100023165	1
100023951	1
100024	3
100024417	2
100024431	4
100024900	1
100025	1
100025463	2
100025550	2
100026432	1
100026707	3
100027014	1
100027106	2
100027537	2
100028	9
10003	34868
100031205	1
100031211	1
100031239	6
100031402	44
100031479	2
100031503	28
100031604	1
100031752	1
100032138	2
100032139	2
100032178	2
100032537	2
100032893	1
100033303	5
100033386	3
100033451	2
100033502	7
100033598	3
100033635	25
100033922	2
100034	4
100034139	3
100034398	9
100034603	2
100034804	1
100035329	2
100036	28
100036151	2
100036811	11
100036907	3
100038	4
100038148	2
100038336	1
100038401	4
100039005	1
10004	9311
100041303	18
100041405	171
100041479	27
100041490	1
100041703	4
100041898	2
100041902	1
100042413	1
100042424	1
100042498	1
100042501	2
100042515	3
100042552	3
100044300	1
100047418	2
10005	6599
100051180	5
100051801	2
100052858	1
100053531	2
100053904	1
10006	6667
100061404	1
100061500	2
100061824	4
100061901	2
100062088	4
100062210	1
100063267	10
10007	34870
100071307	2
100071602	3
100072122	10
100072296	10
100072601	1
100072903	3
100072919	137
100072966	2
100073100	2
100073665	1
100073799	3
100075700	14
100076	1
10008	1022
100080133	1
100083392	2
100083445	4
10009	9985
100094507	2
100096008	1
100096102	3
100096412	5
100096912	2
10009N	10
1001	25
10010	20270
10010035	1
100101	1
100101710	2
100102007	3
10010212	1
100102906	1
100103601	1
100103603	1
100103690	1
100104298	2
100105224	6
100105509	1
100105901	1
100106033	3
100106124	4
100106212	5
100106801	1
100106902	1
100106990	1
100107812	2
100107999	5
100108	2
100108183	7
100108221	2
10011	28114
100110019	4
100110021	1
100111	3
100111253	2
100111908	6
100112	2
100112812	1
100113110	4
100114502	1
100114624	1
100114924	2
100115020	2
100115201	1
100115450	3
100115501	15
100115702	1
100115939	1
100116310	3
100116805	2
100117301	2
100117828	1
100117841	1
100118	1
100118388	2
100118601	8
100118602	4
100118701	2
100118838	1
100118856	2
100119	9
100119024	2
100119194	4
10012	27925
100121	3
100121019	4
100121133	1
10012126	3
100121293	1
100121451	1
10012212	2
100122124	2
100122317	8
100122504	1
100122927	1
100123154	2
100123255	1
100123305	6
100123351	1
100123840	2
100124406	2
100124408	2
100125319	6
100128	7
100129	1
10013	35438
100130	2
100130873	1
100130980	2
100131205	1
100131374	5
100131915	1
100132041	8
100132435	2
100132498	4
100132866	2
100132901	2
100132957	4
100133109	1
100133136	4
100133221	1
100133340	13
100133610	2
100134	2
100135119	1
100135559	2
100138	1
10014	18251
100140	1
100141001	16
100141004	1
100141023	1
100141405	3
100141558	2
100141859	3
100142042	6
100142202	2
100142565	11
100142575	19
100142619	8
100142621	4
100143233	3
100143272	6
100143401	1
100143736	1
100143841	1
100143926	2
100144010	1
100144143	1
100144502	1
100145002	5
100145102	5
100146124	2
100146205	3
100146907	4
100147	1
100147200	2
10015	525
100150035	1
10016	45977
100160003	1
100160006	1
100160200	1
100160615	2
100160958	1
100161001	3
100161101	27
100162	2
100162106	10
100162125	3
100162203	15
100162204	1
100162401	2
100162807	3
100162818	3
100162901	1
100163	2
100163700	4
100163903	3
100163912	6
100163998	8
100164859	11
100165	1
100165000	3
100165010	1
100165300	12
100165329	1
100165339	6
100166401	2
100166497	1
100166993	9
100167303	3
100168108	2
100168188	1
100168344	2
100168410	1
100168806	3
10017	69353
100170	1
100170000	2
100170003	1
100171	1
100171014	7
100171111	6
100171822	4
100171921	1
100172014	5
100172024	2
100172301	1
100172413	1
100172512	1
100172513	3
100172593	4
100172803	1
100172906	1
100172988	4
100173144	1
100173162	2
100173425	1
100173500	2
100173808	4
100173888	14
100173891	2
100173910	1
100174087	2
100174089	3
100174146	20
100174201	1
100174661	4
100174917	1
100175404	1
100175405	1
100175529	7
100175617	8
100175700	13
100175704	12
100175755	2
100175806	18
100176754	63
100176764	1
100176819	2
100177801	1
100177928	2
100178167	3
10018	28544
100181681	1
100182260	2
100182301	1
100182706	36
100182788	4
100183	2
100183045	3
100184502	1
100185258	1
100186229	3
100186523	1
100186556	6
100186701	1
100187566	1
100189	4
100189420	1
10019	57685
100190118	1
100191	3
100191001	2
100191104	19
100191105	1
100191118	1
100191183	3
100191423	4
100191442	2
100191457	1
100191506	6
100191562	9
100191599	2
100191903	1
100191972	2
100192925	5
100192938	2
100193	1
100193090	2
100193300	14
100193412	75
100193800	3
100194001	2
100194315	5
100194403	4
100194701	2
100194800	4
100195094	2
100195151	2
100195200	8
100195220	2
100195401	1
100195404	1
100195414	5
100195498	2
100195502	2
100195900	2
100196001	2
100196002	1
100196100	3
100196102	10
100196173	2
100196178	7
100198200	14
100198420	2
10019\	1
1002	20
10020	5418
100201006	14
100201095	1
100201132	3
100201579	5
100201701	2
100201903	12
10021	46231
100210	2
100210026	2
100210150	1
100210407	1
100210612	1
100210849	2
100211	1
100211020	12
100211164	2
100211903	2
10021212	1
100212419	2
100212712	1
100212740	2
100212760	3
100213	2
100213132	1
100213518	1
100214105	3
100214170	1
100214322	1
100214395	4
100214574	4
100214799	6
100214907	1
100214941	10
100214944	2
100215007	3
100215259	1
100215704	4
100216309	1
100216399	3
100216654	3
100217286	4
100217332	1
100218142	1
100218165	5
100218402	5
100219	9
10022	69839
100220002	1
100221	1
100221010	3
100221054	2
100221106	1
100221108	2
100221302	3
100221304	4
100221379	5
100221654	3
100221833	3
100221939	5
100222001	3
100222141	1
100222222	3
100222267	2
100222399	2
100222405	2
100222411	2
100222519	4
100222549	1
100222599	3
100222605	2
100222606	1
100222746	1
100222785	1
100222822	4
100223042	6
100223204	34
100223205	1
100223211	2
100224	4
100224112	1
100224147	8
100224209	10
100224212	2
100224213	8
100224303	3
100224405	1
100224501	3
100224608	1
100224834	1
100224986	8
100225	3
100225202	2
100225501	3
100226	2
100226000	1
100226113	4
100226222	1
100226903	5
100227513	1
100227661	30
100227819	2
100228011	4
100229501	2
10022LILI	3
10023	28344
100231736	1
100232200	1
100232301	1
100232901	6
100233235	2
100233344	1
100233703	2
100233801	2
100234005	1
100234458	4
100235503	2
100235882	2
100235915	1
100235928	2
100236583	1
100236585	2
100236728	2
100237035	4
100237088	1
100237204	8
100237402	1
100237703	6
10023\	3
10024	18046
100240219	2
100241326	1
100241513	4
100241732	1
100242219	2
100243	2
100243545	4
100243637	3
100243671	1
100244532	7
100244803	1
100245192	10
100245507	3
100245701	2
100245934	2
100246025	1
100246605	2
100246642	1
10025	11822
100251747	1
100252	2
100252180	2
100252759	3
100252956	6
100253	3
100253181	35
100253539	1
100253908	2
100254456	9
100255022	5
100255060	3
100255860	2
100257343	2
100259313	3
10026	2079
1002611	7
100262500	1
100262520	1
100262521	1
100262928	4
100264025	2
100264270	5
10027	10905
100272125	2
100273916	1
100274689	4
100274711	47
100275123	1
100275170	5
100275400	1
100275510	5
100275534	3
100275546	4
100276254	3
100276308	5
100276909	3
100277125	38
100277804	2
100278	2
10028	15996
100280007	4
100280016	2
100281031	3
100281061	4
100281068	3
100281901	1
100282167	1
100282951	6
